sku,activeSku,name,title,family,role,technologyType,hardwareType,productRole,catalogVisibility,roleCorrectionSource,description,features,featureTags,tags,capabilities,searchTerms,manualReviewNotes
APO-SKY-MIC,Yes,Companion Add-on Ceiling Mic for Apollo Video Bar and Microphone Hub - WyreStorm,Companion Add-on Ceiling Mic for Apollo Video Bar and Microphone Hub - WyreStorm,Unified Comms,Accessory / request-only,Unified Comms,Unified Comms,accessory,request-only,product-manager-profile:wyrestorm-product-manager-v1,"Designed for seamless integration in conference rooms and lecture halls, these microphones offer a clutter-free solution. Expertly crafted to mount on the ceiling, they ensure your tables remain unencumbered by wires and mics, providing a clean, professional environment for effective communication. Pair with the APO-MIC-EXT to cascade up to 5 times!",Seamless Switching; Audio / Control; Unified Comms; Unified Communications; Microphone system; UC microphone accessory; Microphone endpoint; Conference microphone / microphone hub; USB-C video input; DSP audio processing; Microphone; USB-C; Ethernet / LAN; NDI; IR control; Video bar,Seamless Switching; Audio / Control; Unified Comms; microphone; video-bar; USB-C video input; DSP audio processing; USB-C; Ethernet / LAN; NDI; IR control; Video bar,"Seamless Switching; Audio / Control; Unified Comms; Unified Communications; Microphone system; UC microphone accessory; Microphone endpoint; Conference microphone / microphone hub; microphone; video-bar; USB-C video input; DSP audio processing; USB-C; Ethernet / LAN; NDI; IR control; Video bar; Meeting room; Classroom / lecture; BYOD presentation; BYOM / UC; Audio reinforcement; Meeting room, BYOD/BYOM and conferencing workflows",Seamless Switching; Audio / Control; USB-C video input; DSP audio processing; Microphone; USB-C; Ethernet / LAN; NDI; IR control; Video bar; USB; Audio,"APO-SKY-MIC; Companion Add-on Ceiling Mic for Apollo Video Bar and Microphone Hub - WyreStorm; Accessory; Accessory / request-only; Seamless Switching; Audio / Control; Unified Communications; Microphone system; UC microphone accessory; Microphone endpoint; Conference microphone / microphone hub; UC audio capture component; microphone; video-bar; USB-C video input; DSP audio processing; USB-C; Ethernet / LAN; NDI; IR control; Video bar; Meeting room; Classroom / lecture; BYOD presentation; BYOM / UC; Audio reinforcement; Meeting room, BYOD/BYOM and conferencing workflows",
APO-VX20-MNT,Yes,Display Mount for Apollo VX20 Video Bars - WyreStorm,Display Mount for Apollo VX20 Video Bars - WyreStorm,Accessory,Accessory / request-only,Accessory,Accessory,accessory,request-only,product-manager-profile:wyrestorm-product-manager-v1,Display Mount for use with the Apollo VX20 video bar. Use the mount with your existing display bracket to mount the video bar above or below the display.,Accessory; Accessory / Other; Mounting accessory; Product-specific mounting kit; Mount / bracket; Video bar,Accessory; mounting-accessory; Video bar,Accessory; Accessory / Other; Mounting accessory; Product-specific mounting kit; Mount / bracket; mounting-accessory; Video bar; Mounting or installation support for parent product,Accessory; Video bar,APO-VX20-MNT; Display Mount for Apollo VX20 Video Bars - WyreStorm; Accessory; Accessory / request-only; Accessory / Other; Mounting accessory; Product-specific mounting kit; Mount / bracket; Mechanical support accessory; mounting-accessory; Video bar; Mounting or installation support for parent product,
APO-VX20-UC-V2,Yes,Video Bar for Conference Rooms: Advanced Meeting Solution,Video Bar for Conference Rooms: Advanced Meeting Solution,Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"Video Bar with camera, microphone, and speakers for seamless meetings. Upgrade your video conferencing experience with an all-in-one solution.",Seamless Switching; Unified Comms; Unified Communications; Camera / capture; UC microphone accessory; Camera endpoint; Conference microphone / microphone hub; HDMI; HDR; USB-C video input; Microphone; KVM / USB extension; USB 3.x; USB-C; USB-C power delivery; Ethernet / LAN; NDI; IP / web control; IR control; HDCP support; Tabletop / room installation; Camera; Speakerphone; Video bar,Seamless Switching; Unified Comms; microphone; camera; video-bar; HDMI; HDR; USB-C video input; KVM / USB extension; USB 3.x; USB-C; USB-C power delivery; Ethernet / LAN; NDI; IP / web control; IR control; HDCP support; Tabletop / room installation; Speakerphone; Video bar,"Seamless Switching; Unified Comms; Unified Communications; Camera / capture; UC microphone accessory; Camera endpoint; Conference microphone / microphone hub; microphone; camera; video-bar; HDMI; HDR; USB-C video input; KVM / USB extension; USB 3.x; USB-C; USB-C power delivery; Ethernet / LAN; NDI; IP / web control; IR control; HDCP support; Tabletop / room installation; Speakerphone; Video bar; Meeting room; BYOD presentation; BYOM / UC; Audio reinforcement; Meeting room, BYOD/BYOM and conferencing workflows",Seamless Switching; Unified Comms; HDMI; HDR; USB-C video input; Microphone; KVM / USB extension; USB 3.x; USB-C; USB-C power delivery; Ethernet / LAN; NDI; IP / web control; IR control; HDCP support; Tabletop / room installation; Camera; Speakerphone; Video bar; USB; Audio,"APO-VX20-UC-V2; Video Bar for Conference Rooms: Advanced Meeting Solution; Product; Primary hardware; Seamless Switching; Unified Comms; Unified Communications; Camera / capture; UC microphone accessory; Camera endpoint; Conference microphone / microphone hub; UC audio capture component; microphone; camera; video-bar; HDMI; HDR; USB-C video input; KVM / USB extension; USB 3.x; USB-C; USB-C power delivery; Ethernet / LAN; NDI; IP / web control; IR control; HDCP support; Tabletop / room installation; Speakerphone; Video bar; Meeting room; BYOD presentation; BYOM / UC; Audio reinforcement; Meeting room, BYOD/BYOM and conferencing workflows",
CAB-DAOC-10-C,Yes,"32Gbps 8K 60Hz DisplayPort 1.4 Active Optical Cable with DP++ Support (10m/32ft) CPR, CL3 Approvals - WyreStorm","32Gbps 8K 60Hz DisplayPort 1.4 Active Optical Cable with DP++ Support (10m/32ft) CPR, CL3 Approvals - WyreStorm",Cable,Cable / request-only,Cable,Cable,cable,request-only,product-manager-profile:wyrestorm-product-manager-v1,"DISCONTINUED Bringing the wealth of knowledge that WyreStorm has accumulated in hybrid HDMI cables, the DAOC brings the same powerful benefits to DisplayPort system topology. Connecting to PC graphics cards or high performance media playback systems, the DAOC is ready for content up to 8K/60 at 8-bit 4:4:4 plus support for HDR-10. The WyreStorm DAOC can extend super high-bandwidth video with up to 32 channels of PCM audio up to 10m/33ft using the very latest in active optical transmission technology.",HDMI; Cable; Cable / Connectivity; DisplayPort cable; Active optical cable; CPR / CL3 rated; DisplayPort; HDMI 2.1 / 8K; HDR; SFP / fibre; Plenum / rated cable,HDMI; Cable; active-optical; DisplayPort; HDMI 2.1 / 8K; HDR; SFP / fibre; Plenum / rated cable,HDMI; Cable; Cable / Connectivity; DisplayPort cable; Active optical cable; CPR / CL3 rated; active-optical; DisplayPort; HDMI 2.1 / 8K; HDR; SFP / fibre; Plenum / rated cable; Installed cabling; Interconnect and installed cabling,HDMI; Cable; DisplayPort; HDMI 2.1 / 8K; HDR; SFP / fibre; Plenum / rated cable,"CAB-DAOC-10-C; 32Gbps 8K 60Hz DisplayPort 1.4 Active Optical Cable with DP++ Support (10m/32ft) CPR, CL3 Approvals - WyreStorm; Cable; Cable / request-only; HDMI; Cable / Connectivity; DisplayPort cable; Active optical cable; CPR / CL3 rated; Physical connectivity; active-optical; DisplayPort; HDMI 2.1 / 8K; HDR; SFP / fibre; Plenum / rated cable; Installed cabling; Interconnect and installed cabling",
CAB-DAOC-10-P,Yes,"32Gbps 8K 60Hz DisplayPort 1.4 Active Optical Cable with DP++ Support (10m/32ft) Plenum, FT6 Approvals - WyreStorm","32Gbps 8K 60Hz DisplayPort 1.4 Active Optical Cable with DP++ Support (10m/32ft) Plenum, FT6 Approvals - WyreStorm",Cable,Cable / request-only,Cable,Cable,cable,request-only,product-manager-profile:wyrestorm-product-manager-v1,"DISCONTINUED Bringing the wealth of knowledge that WyreStorm has accumulated in hybrid HDMI cables, the DAOC brings the same powerful benefits to DisplayPort system topology. Connecting to PC graphics cards or high performance media playback systems, the DAOC is ready for content up to 8K/60 at 8-bit 4:4:4 plus support for HDR-10. The WyreStorm DAOC can extend super high-bandwidth video with up to 32 channels of PCM audio up to 10m/33ft using the very latest in active optical transmission technology.",HDMI; Cable; Cable / Connectivity; DisplayPort cable; Active optical cable; Plenum rated; DisplayPort; HDMI 2.1 / 8K; HDR; SFP / fibre; Plenum / rated cable,HDMI; Cable; active-optical; DisplayPort; HDMI 2.1 / 8K; HDR; SFP / fibre; Plenum / rated cable,HDMI; Cable; Cable / Connectivity; DisplayPort cable; Active optical cable; Plenum rated; active-optical; DisplayPort; HDMI 2.1 / 8K; HDR; SFP / fibre; Plenum / rated cable; Installed cabling; Interconnect and installed cabling,HDMI; Cable; DisplayPort; HDMI 2.1 / 8K; HDR; SFP / fibre; Plenum / rated cable,"CAB-DAOC-10-P; 32Gbps 8K 60Hz DisplayPort 1.4 Active Optical Cable with DP++ Support (10m/32ft) Plenum, FT6 Approvals - WyreStorm; Cable; Cable / request-only; HDMI; Cable / Connectivity; DisplayPort cable; Active optical cable; Plenum rated; Physical connectivity; active-optical; DisplayPort; HDMI 2.1 / 8K; HDR; SFP / fibre; Plenum / rated cable; Installed cabling; Interconnect and installed cabling",
CAB-HAOC-15-C,Yes,Active Optical HDMI Cable | 4K HDR 4:4:4/60| WyreStorm,Active Optical HDMI Cable | 4K HDR 4:4:4/60| WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,product-manager-profile:wyrestorm-product-manager-v1,The WyreStorm HAOC is a 4K and 5K HDR-ready HDMI cable that is designed for the next generation of 4K and 5K HDR content.,HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; HDR; SFP / fibre,HDMI; Cable; active-optical; HDR; SFP / fibre,HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; active-optical; HDR; SFP / fibre; Installed cabling; Interconnect and installed cabling,HDMI; Cable; HDR; SFP / fibre,CAB-HAOC-15-C; Active Optical HDMI Cable | 4K HDR 4:4:4/60| WyreStorm; Cable; Cable / request-only; HDMI; Cable / Connectivity; HDMI cable; Active optical cable; Physical connectivity; active-optical; HDR; SFP / fibre; Installed cabling; Interconnect and installed cabling,
CAB-HAOC-15-P,Yes,24Gbps 4-core Active Optical HDMI Cable | WyreStorm,24Gbps 4-core Active Optical HDMI Cable | WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,product-manager-profile:wyrestorm-product-manager-v1,The WyreStorm HAOC is an HDMI cable that has been designed for 4K and 5K HDR content.,HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; HDR; SFP / fibre,HDMI; Cable; active-optical; HDR; SFP / fibre,HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; active-optical; HDR; SFP / fibre; Installed cabling; Interconnect and installed cabling,HDMI; Cable; HDR; SFP / fibre,CAB-HAOC-15-P; 24Gbps 4-core Active Optical HDMI Cable | WyreStorm; Cable; Cable / request-only; HDMI; Cable / Connectivity; HDMI cable; Active optical cable; Physical connectivity; active-optical; HDR; SFP / fibre; Installed cabling; Interconnect and installed cabling,
CAB-HAOC-20,Yes,"Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR| WyreStorm","Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR| WyreStorm",Cable,Cable / request-only,Cable,Cable,cable,request-only,product-manager-profile:wyrestorm-product-manager-v1,The WyreStorm HAOC is a high-quality HDMI cable that is designed for watching 4K and 5K HDR content.,HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; HDR; SFP / fibre; CEC control,HDMI; Cable; active-optical; HDR; SFP / fibre; CEC control,HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; active-optical; HDR; SFP / fibre; CEC control; Installed cabling; Interconnect and installed cabling,HDMI; Cable; HDR; SFP / fibre; CEC control,"CAB-HAOC-20; Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR| WyreStorm; Cable; Cable / request-only; HDMI; Cable / Connectivity; HDMI cable; Active optical cable; Physical connectivity; active-optical; HDR; SFP / fibre; CEC control; Installed cabling; Interconnect and installed cabling",
CAB-HAOC-20-C,Yes,Active Optical HDMI Cable | 4K HDR| WyreStorm,Active Optical HDMI Cable | 4K HDR| WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,product-manager-profile:wyrestorm-product-manager-v1,The WyreStorm HAOC is a 4K and 5K HDR HDMI cable designed for the future generation of 4K and 5K HDR entertainment.,HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; HDR; SFP / fibre,HDMI; Cable; active-optical; HDR; SFP / fibre,HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; active-optical; HDR; SFP / fibre; Installed cabling; Interconnect and installed cabling,HDMI; Cable; HDR; SFP / fibre,CAB-HAOC-20-C; Active Optical HDMI Cable | 4K HDR| WyreStorm; Cable; Cable / request-only; HDMI; Cable / Connectivity; HDMI cable; Active optical cable; Physical connectivity; active-optical; HDR; SFP / fibre; Installed cabling; Interconnect and installed cabling,
CAB-HAOC-20-P,Yes,Active Optical HDMI Cable | Plenum & FT6 Rated| WyreStorm,Active Optical HDMI Cable | Plenum & FT6 Rated| WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,product-manager-profile:wyrestorm-product-manager-v1,The WyreStorm HAOC is a state-of-the-art HDMI cable designed to provide the best possible experience for 4K and 5K HDR content.,HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; Plenum rated; HDR; SFP / fibre; Plenum / rated cable,HDMI; Cable; active-optical; HDR; SFP / fibre; Plenum / rated cable,HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; Plenum rated; active-optical; HDR; SFP / fibre; Plenum / rated cable; Installed cabling; Interconnect and installed cabling,HDMI; Cable; HDR; SFP / fibre; Plenum / rated cable,CAB-HAOC-20-P; Active Optical HDMI Cable | Plenum & FT6 Rated| WyreStorm; Cable; Cable / request-only; HDMI; Cable / Connectivity; HDMI cable; Active optical cable; Plenum rated; Physical connectivity; active-optical; HDR; SFP / fibre; Plenum / rated cable; Installed cabling; Interconnect and installed cabling,
CAB-HAOC-30-C,Yes,24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | CPR Rated - WyreStorm,24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | CPR Rated - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,product-manager-profile:wyrestorm-product-manager-v1,"The WyreStorm HAOC is a next generation HDMI cable designed for the next generation of 4K and 5K HDR content. It offers a unique feature set in both delivering uncompressed HDMI content at up to 24Gbps and compatibility with emerging HDMI technologies such as ALLM (Auto Low Latency Mode) & VRR (Variable Refresh Rate) using the latest in optical transmission technology. Now established as the most powerful form of HDMI extension, WyreStorm active optical cables offer the best of both worlds: pixel-perfect long dista...",HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; CPR / CL3 rated; HDR; SFP / fibre; Plenum / rated cable,HDMI; Cable; active-optical; HDR; SFP / fibre; Plenum / rated cable,HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; CPR / CL3 rated; active-optical; HDR; SFP / fibre; Plenum / rated cable; Installed cabling; Interconnect and installed cabling,HDMI; Cable; HDR; SFP / fibre; Plenum / rated cable,CAB-HAOC-30-C; 24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | CPR Rated - WyreStorm; Cable; Cable / request-only; HDMI; Cable / Connectivity; HDMI cable; Active optical cable; CPR / CL3 rated; Physical connectivity; active-optical; HDR; SFP / fibre; Plenum / rated cable; Installed cabling; Interconnect and installed cabling,
CAB-HAOC-30-P,Yes,24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | Plenum & FT6 Rated - WyreStorm,24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | Plenum & FT6 Rated - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,product-manager-profile:wyrestorm-product-manager-v1,"DISCONTINUED The WyreStorm HAOC is a next generation HDMI cable designed for the next generation of 4K and 5K HDR content. It offers a unique feature set in both delivering uncompressed HDMI content at up to 24Gbps and compatibility with emerging HDMI technologies such as ALLM (Auto Low Latency Mode) & VRR (Variable Refresh Rate) using the latest in optical transmission technology. Now established as the most powerful form of HDMI extension, WyreStorm active optical cables offer the best of both worlds: pixel-perfe...",HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; Plenum rated; HDR; SFP / fibre; Plenum / rated cable,HDMI; Cable; active-optical; HDR; SFP / fibre; Plenum / rated cable,HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; Plenum rated; active-optical; HDR; SFP / fibre; Plenum / rated cable; Installed cabling; Interconnect and installed cabling,HDMI; Cable; HDR; SFP / fibre; Plenum / rated cable,CAB-HAOC-30-P; 24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | Plenum & FT6 Rated - WyreStorm; Cable; Cable / request-only; HDMI; Cable / Connectivity; HDMI cable; Active optical cable; Plenum rated; Physical connectivity; active-optical; HDR; SFP / fibre; Plenum / rated cable; Installed cabling; Interconnect and installed cabling,
CAB-HAOC-FRL-XX,Yes,8K HDMI Cable - CAB‑HAOC‑FRL‑XX HDMI 2.1 Bandwidth 48Gbps | WyreStorm,8K HDMI Cable - CAB‑HAOC‑FRL‑XX HDMI 2.1 Bandwidth 48Gbps | WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,product-manager-profile:wyrestorm-product-manager-v1,"Buy the WyreStorm CAB‑HAOC‑FRL‑XX HDMI cable for ultra-long 4K & 8KHDR video with uncompressed HDMI, ALLM, VRR, and reliable pro AV performance.",HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; HDMI 2.1 / 8K; HDR; DSP audio processing; Ethernet / LAN; SFP / fibre; CEC control; IR control; EDID management; HDCP support,HDMI; Cable; active-optical; HDMI 2.1 / 8K; HDR; DSP audio processing; Ethernet / LAN; SFP / fibre; CEC control; IR control; EDID management; HDCP support,HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; active-optical; HDMI 2.1 / 8K; HDR; DSP audio processing; Ethernet / LAN; SFP / fibre; CEC control; IR control; EDID management; HDCP support; Installed cabling; Interconnect and installed cabling,HDMI; Cable; HDMI 2.1 / 8K; HDR; DSP audio processing; Ethernet / LAN; SFP / fibre; CEC control; IR control; EDID management; HDCP support,CAB-HAOC-FRL-XX; 8K HDMI Cable - CAB‑HAOC‑FRL‑XX HDMI 2.1 Bandwidth 48Gbps | WyreStorm; Cable; Cable / request-only; HDMI; Cable / Connectivity; HDMI cable; Active optical cable; Physical connectivity; active-optical; HDMI 2.1 / 8K; HDR; DSP audio processing; Ethernet / LAN; SFP / fibre; CEC control; IR control; EDID management; HDCP support; Installed cabling; Interconnect and installed cabling,
CAB-HAOC-XX,Yes,"24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR | Kevlar strengthened | ISF Certified - WyreStorm","24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR | Kevlar strengthened | ISF Certified - WyreStorm",Cable,Cable / request-only,Cable,Cable,cable,request-only,product-manager-profile:wyrestorm-product-manager-v1,"The WyreStorm HAOC is a next generation HDMI cable designed for the next generation of 4K and 5K HDR content. It offers a unique feature set in both delivering uncompressed HDMI content at up to 24Gbps and compatibility with emerging HDMI technologies such as ALLM (Auto Low Latency Mode) & VRR (Variable Refresh Rate) using the latest in optical transmission technology. Now established as the most powerful form of HDMI extension, WyreStorm active optical cables offer the best of both worlds: pixel-perfect long dista...",HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; HDR; Ethernet / LAN; SFP / fibre; CEC control; IR control; EDID management; HDCP support,HDMI; Cable; active-optical; HDR; Ethernet / LAN; SFP / fibre; CEC control; IR control; EDID management; HDCP support,HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; active-optical; HDR; Ethernet / LAN; SFP / fibre; CEC control; IR control; EDID management; HDCP support; Installed cabling; Interconnect and installed cabling,HDMI; Cable; HDR; Ethernet / LAN; SFP / fibre; CEC control; IR control; EDID management; HDCP support,"CAB-HAOC-XX; 24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR | Kevlar strengthened | ISF Certified - WyreStorm; Cable; Cable / request-only; HDMI; Cable / Connectivity; HDMI cable; Active optical cable; Physical connectivity; active-optical; HDR; Ethernet / LAN; SFP / fibre; CEC control; IR control; EDID management; HDCP support; Installed cabling; Interconnect and installed cabling",
CAB-HAOC-XX-C,Yes,24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | CPR Rated - WyreStorm,24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | CPR Rated - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,product-manager-profile:wyrestorm-product-manager-v1,"The WyreStorm HAOC is a next generation HDMI cable designed for the next generation of 4K and 5K HDR content. It offers a unique feature set in both delivering uncompressed HDMI content at up to 24Gbps and compatibility with emerging HDMI technologies such as ALLM (Auto Low Latency Mode) & VRR (Variable Refresh Rate) using the latest in optical transmission technology. Now established as the most powerful form of HDMI extension, WyreStorm active optical cables offer the best of both worlds: pixel-perfect long dista...",HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; CPR / CL3 rated; HDR; Ethernet / LAN; SFP / fibre; CEC control; IR control; EDID management; HDCP support; Plenum / rated cable,HDMI; Cable; active-optical; HDR; Ethernet / LAN; SFP / fibre; CEC control; IR control; EDID management; HDCP support; Plenum / rated cable,HDMI; Cable; Cable / Connectivity; HDMI cable; Active optical cable; CPR / CL3 rated; active-optical; HDR; Ethernet / LAN; SFP / fibre; CEC control; IR control; EDID management; HDCP support; Plenum / rated cable; Installed cabling; Interconnect and installed cabling,HDMI; Cable; HDR; Ethernet / LAN; SFP / fibre; CEC control; IR control; EDID management; HDCP support; Plenum / rated cable,CAB-HAOC-XX-C; 24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | CPR Rated - WyreStorm; Cable; Cable / request-only; HDMI; Cable / Connectivity; HDMI cable; Active optical cable; CPR / CL3 rated; Physical connectivity; active-optical; HDR; Ethernet / LAN; SFP / fibre; CEC control; IR control; EDID management; HDCP support; Plenum / rated cable; Installed cabling; Interconnect and installed cabling,
